16.133243,37.549425,660.0
16.133243,37.549425,660.0
16.133243,37.549425,660.0
16.133247,37.549426,660.0
16.133247,37.549426,660.0
16.133247,37.549426,660.0
16.133247,37.549426,660.0
16.133248,37.549425,660.0
16.133248,37.549425,660.0
16.133248,37.549425,660.0
16.133248,37.549425,660.0
16.133249,37.549425,660.0
16.133249,37.549425,660.0
16.133249,37.549425,660.0
16.133249,37.549425,660.0
16.133249,37.549425,660.0
16.133249,37.549425,660.0
16.13325,37.549426,660.0
16.13325,37.549426,660.0
16.13325,37.549426,660.0
16.133251,37.549427,660.0
16.133251,37.549427,660.0
16.133251,37.549427,660.0
16.133251,37.549427,660.0
16.133252,37.549427,660.0
16.133252,37.549427,660.0
16.133252,37.549427,660.0
16.133252,37.549427,660.0
16.133252,37.549428,660.0
16.133253,37.549429,660.0
16.133253,37.549429,660.0
16.133255,37.549429,660.0
16.133255,37.549429,660.0
16.133255,37.549429,660.0
16.133256,37.54943,660.0
16.133256,37.54943,660.0
16.133256,37.54943,660.0
16.133256,37.54943,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549431,660.0
16.133257,37.549432,660.0
16.133258,37.549431,660.0
16.133258,37.549431,660.0
16.133258,37.549431,660.0
16.133258,37.54943,660.0
16.133258,37.54943,660.0
16.133259,37.549429,660.0
16.13326,37.549423,659.0
16.133262,37.549384,660.0
16.133263,37.549369,660.0
16.133264,37.549352,660.0
16.133264,37.549352,660.0
16.133224,37.549034,668.0
16.133202,37.548997,667.0
16.133178,37.548911,670.0
16.133178,37.548911,670.0
16.133174,37.548894,671.0
16.133178,37.548877,671.0
16.133172,37.548877,671.0
16.133172,37.548877,672.0
16.133172,37.548877,672.0
16.13317,37.54886,672.0
16.133172,37.548849,673.0
16.133178,37.548808,674.0
16.133178,37.548808,674.0
16.133178,37.548808,674.0
16.1332,37.548792,674.0
16.1332,37.548792,674.0
16.1332,37.548792,674.0
16.1332,37.548792,675.0
16.133216,37.548792,675.0
16.133216,37.548776,675.0
16.133216,37.548776,675.0
16.133216,37.548776,675.0
16.133216,37.548776,675.0
16.133216,37.548776,675.0
16.133233,37.548762,675.0
16.133233,37.548762,675.0
16.133233,37.548762,675.0
16.133233,37.548762,675.0
16.133233,37.548762,676.0
16.133254,37.548748,676.0
16.133254,37.548748,676.0
16.133254,37.548748,676.0
16.133277,37.548748,676.0
16.133302,37.548721,676.0
16.133302,37.548721,676.0
16.133302,37.548721,676.0
16.133302,37.548721,676.0
16.133328,37.548703,676.0
16.133328,37.548703,676.0
16.133328,37.548709,676.0
16.133328,37.548703,676.0
16.133386,37.548703,676.0
16.133386,37.548684,676.0
16.133386,37.548684,676.0
16.133417,37.548678,677.0
16.133417,37.548672,677.0
16.133417,37.548672,677.0
16.133417,37.548672,677.0
16.13343,37.548662,677.0
16.13343,37.548662,677.0
16.13343,37.548662,677.0
16.133517,37.548643,678.0
16.133517,37.548643,678.0
16.133517,37.548643,678.0
16.133624,37.548614,680.0
16.133696,37.548607,680.0
16.133831,37.548568,680.0
16.13393,37.548517,684.0
16.13404,37.548469,687.0
16.13404,37.548432,687.0
16.134061,37.548436,687.0
16.134136,37.548372,690.0
16.13417,37.548342,690.0
16.13417,37.548342,692.0
16.134185,37.548342,693.0
16.1342,37.548312,693.0
16.134315,37.548283,694.0
16.134379,37.548183,698.0
16.134435,37.548125,699.0
16.13447,37.548088,699.0
16.134499,37.548048,699.0
16.134516,37.548005,699.0
16.134516,37.548005,699.0
16.13452,37.547983,699.0
16.134521,37.547961,699.0
16.134519,37.54794,699.0
16.134519,37.54794,699.0
16.134519,37.54794,699.0
16.134515,37.547919,700.0
16.134515,37.547919,700.0
16.134515,37.547919,700.0
16.134507,37.547919,701.0
16.134495,37.547879,701.0
16.134495,37.547879,701.0
16.134495,37.547879,701.0
16.13448,37.547844,701.0
16.13448,37.547844,701.0
16.134442,37.547844,701.0
16.134442,37.547827,701.0
16.134442,37.547827,701.0
16.134442,37.547827,701.0
16.134442,37.547827,702.0
16.134419,37.547812,702.0
16.134419,37.547812,702.0
16.134419,37.547812,702.0
16.134419,37.547812,702.0
16.134419,37.547812,702.0
16.134395,37.547798,702.0
16.134395,37.547798,702.0
16.134395,37.547798,702.0
16.13437,37.547798,702.0
16.13437,37.547785,702.0
16.13437,37.547785,702.0
16.13437,37.547785,702.0
16.13437,37.547785,703.0
16.134344,37.547774,703.0
16.134344,37.547774,703.0
16.134318,37.547764,703.0
16.134318,37.547764,703.0
16.13429,37.547757,703.0
16.13429,37.547757,703.0
16.13429,37.547757,703.0
16.13429,37.547757,704.0
16.134263,37.547748,704.0
16.134263,37.547748,704.0
16.134178,37.547747,705.0
16.134178,37.547747,705.0
16.134178,37.547747,705.0
16.134178,37.547747,705.0
16.134178,37.547747,705.0
16.134149,37.547748,705.0
16.134149,37.547748,705.0
16.134149,37.547748,705.0
16.134149,37.547748,706.0
16.13418,37.54775,705.0
16.134092,37.54775,706.0
16.134092,37.547754,706.0
16.134092,37.547754,706.0
16.134092,37.547754,707.0
16.134066,37.547754,707.0
16.134066,37.547759,707.0
16.134066,37.547759,707.0
16.134066,37.547759,707.0
16.13404,37.547771,708.0
16.133967,37.547786,709.0
16.133945,37.547794,709.0
16.133945,37.547794,710.0
16.133846,37.54784,712.0
16.133846,37.54784,712.0
16.133829,37.54785,712.0
16.133813,37.54785,719.0
16.133813,37.547861,713.0
16.133797,37.547872,714.0
16.133797,37.547872,714.0
16.133782,37.547884,714.0
16.133782,37.547884,714.0
16.133782,37.547884,714.0
16.133782,37.547884,714.0
16.133768,37.547884,714.0
16.133768,37.547897,715.0
16.133754,37.54791,713.0
16.133754,37.54791,715.0
16.133754,37.54791,715.0
16.133713,37.547949,716.0
16.133713,37.547949,716.0
16.133698,37.547963,716.0
16.133698,37.547963,716.0
16.133698,37.547963,716.0
16.133698,37.547963,716.0
16.133682,37.547975,716.0
16.133682,37.547975,716.0
16.133666,37.547975,717.0
16.133666,37.547988,717.0
16.133666,37.547988,717.0
16.133649,37.548001,717.0
16.133649,37.548001,717.0
16.133632,37.548014,717.0
16.133614,37.548027,718.0
16.133614,37.548027,718.0
16.133579,37.548054,718.0
16.133579,37.548054,719.0
16.133544,37.548068,719.0
16.133544,37.548081,719.0
16.133544,37.548081,720.0
16.133535,37.548094,720.0
16.133507,37.548106,721.0
16.133488,37.548119,721.0
16.133469,37.548131,721.0
16.133451,37.548156,721.0
16.133416,37.548169,721.0
16.133399,37.548169,721.0
16.133354,37.548288,721.0
16.133268,37.548352,726.0
16.133247,37.548393,726.0
16.133237,37.548436,726.0
16.133237,37.548436,726.0
16.133237,37.548436,726.0
16.133237,37.548436,727.0
16.133217,37.548458,727.0
16.133207,37.548481,727.0
16.133207,37.548481,727.0
16.133198,37.548503,728.0
16.133189,37.548526,728.0
16.13318,37.548548,728.0
16.13318,37.548548,728.0
16.13318,37.548548,729.0
16.133171,37.548571,729.0
16.133171,37.548571,729.0
16.133163,37.548594,729.0
16.133155,37.54864,729.0
16.133155,37.54864,730.0
16.133141,37.548663,730.0
16.133141,37.548663,730.0
16.133134,37.548663,730.0
16.133134,37.548686,730.0
16.133134,37.548686,730.0
16.133134,37.548686,730.0
16.133127,37.54871,731.0
16.133112,37.548753,731.0
16.133112,37.548759,731.0
16.133112,37.548753,731.0
16.133105,37.548783,738.0
16.133105,37.548783,738.0
16.133097,37.548807,738.0
16.133097,37.548807,738.0
16.133073,37.548878,734.0
16.133073,37.548878,734.0
16.133057,37.548924,735.0
16.133057,37.548924,735.0
16.133033,37.548988,737.0
16.132996,37.549064,739.0
16.132986,37.549064,740.0
16.132965,37.549114,742.0
16.132965,37.549114,742.0
16.132954,37.549146,742.0
16.132915,37.549174,743.0
16.1329,37.549188,743.0
16.132884,37.549201,744.0
16.132866,37.549213,744.0
16.132848,37.549285,744.0
16.132848,37.549285,744.0
16.132828,37.549285,744.0
16.132828,37.549296,744.0
16.132608,37.549385,744.0
16.132494,37.549397,744.0
16.132436,37.549428,745.0
16.132408,37.549443,745.0
16.132408,37.549443,743.0
16.132408,37.549443,745.0
16.132408,37.549443,745.0
16.132408,37.549443,746.0
16.132381,37.549459,746.0
16.132354,37.549459,746.0
16.132354,37.549492,747.0
16.132305,37.549508,747.0
16.132305,37.549508,748.0
16.132281,37.549524,748.0
16.132259,37.549539,749.0
16.132236,37.549554,749.0
16.132236,37.549554,750.0
16.132193,37.549568,751.0
16.132193,37.54958,751.0
16.132193,37.54958,751.0
16.132178,37.549602,751.0
16.132131,37.549612,751.0
16.13211,37.54962,751.0
16.13211,37.54962,751.0
16.132027,37.549637,755.0
16.132027,37.54964,755.0
16.13196,37.549645,755.0
16.13196,37.549645,755.0
16.131936,37.549645,755.0
16.131996,37.549644,755.0
16.131996,37.549644,755.0
16.131913,37.549642,755.0
16.131815,37.549617,755.0
16.131815,37.549617,755.0
16.131763,37.549603,755.0
16.131763,37.549603,755.0
16.13171,37.549592,755.0
16.131635,37.549583,755.0
16.131628,37.549564,756.0
16.131628,37.549564,756.0
16.1316,37.549554,756.0
16.1316,37.549554,756.0
16.1316,37.549554,756.0
16.131583,37.549523,757.0
16.1315,37.549513,758.0
16.1315,37.549513,758.0
16.131477,37.549513,758.0
16.131477,37.549502,758.0
16.131477,37.549502,758.0
16.131477,37.549502,758.0
16.131477,37.549502,758.0
16.131456,37.549492,758.0
16.131456,37.549492,758.0
16.131456,37.549492,760.0
16.131437,37.549481,760.0
16.131419,37.549481,760.0
16.131419,37.549471,760.0
16.131419,37.549471,761.0
16.131403,37.549449,761.0
16.131403,37.549449,761.0
16.131366,37.549438,761.0
16.131366,37.549437,768.0
16.131366,37.549427,762.0
16.131366,37.549427,762.0
16.131355,37.549417,763.0
16.131355,37.549417,763.0
16.131355,37.549417,764.0
16.131347,37.549407,764.0
16.13134,37.549397,764.0
16.13134,37.549397,764.0
16.131325,37.54931,766.0
16.131325,37.54931,766.0
16.131344,37.549233,766.0
16.131351,37.549233,766.0
16.131379,37.549107,763.0
16.131378,37.549051,767.0
16.131378,37.549051,767.0
16.131376,37.549033,768.0
16.131376,37.549033,768.0
16.131373,37.549016,768.0
16.131369,37.549016,769.0
16.131369,37.548999,769.0
16.131369,37.548999,770.0
16.131364,37.548969,770.0
16.131345,37.548943,771.0
16.131345,37.548943,771.0
16.131338,37.54893,771.0
16.131338,37.54893,778.0
16.131324,37.548919,774.0
16.131324,37.548908,774.0
16.131316,37.548908,774.0
16.131316,37.548897,774.0
16.131316,37.548897,774.0
16.131308,37.548887,775.0
16.131308,37.548887,775.0
16.131308,37.548887,776.0
16.13129,37.548868,776.0
16.13129,37.548868,776.0
16.131281,37.54886,776.0
16.131281,37.54886,776.0
16.131281,37.54886,776.0
16.131281,37.54886,776.0
16.131281,37.54886,777.0
16.131271,37.548851,777.0
16.131261,37.548842,777.0
16.13124,37.548824,778.0
16.13124,37.548824,778.0
16.13124,37.548824,778.0
16.13124,37.548824,778.0
16.13124,37.548824,778.0
16.13123,37.548805,778.0
16.13123,37.548805,778.0
16.13123,37.548805,778.0
16.13123,37.548805,778.0
16.131212,37.548805,778.0
16.131212,37.548794,778.0
16.131212,37.548794,778.0
16.131212,37.548794,778.0
16.131205,37.548782,778.0
16.131205,37.548782,778.0
16.131199,37.548769,778.0
16.131199,37.548769,778.0
16.131195,37.548769,778.0
16.131195,37.548755,778.0
16.131195,37.548755,778.0
16.131195,37.548755,778.0
16.131195,37.548755,778.0
16.131195,37.548755,778.0
16.131194,37.54874,778.0
16.131194,37.54874,778.0
16.131194,37.54874,778.0
16.131194,37.54874,778.0
16.131195,37.548724,778.0
16.131195,37.548724,778.0
16.131195,37.548724,778.0
16.131199,37.548707,778.0
16.131199,37.548707,778.0
16.131199,37.548707,778.0
16.131218,37.548707,778.0
16.131218,37.548673,778.0
16.131218,37.548673,778.0
16.131218,37.548673,778.0
16.131218,37.548673,778.0
16.131218,37.548673,778.0
16.131232,37.548656,778.0
16.131232,37.548656,778.0
16.131232,37.548656,778.0
16.131232,37.548656,778.0
16.131232,37.548656,778.0
16.131248,37.548699,778.0
16.131267,37.548623,778.0
16.131288,37.548607,779.0
16.131338,37.548547,779.0
16.131477,37.548495,779.0
16.131585,37.548447,786.0
16.131585,37.548447,787.0
16.131606,37.548447,787.0
16.131606,37.54844,787.0
16.131626,37.548424,788.0
