49.549425,19.133243,660.0
49.549425,19.133243,660.0
49.549425,19.133243,660.0
49.549426,19.133247,660.0
49.549426,19.133247,660.0
49.549426,19.133247,660.0
49.549426,19.133247,660.0
49.549425,19.133248,660.0
49.549425,19.133248,660.0
49.549425,19.133248,660.0
49.549425,19.133248,660.0
49.549425,19.133249,660.0
49.549425,19.133249,660.0
49.549425,19.133249,660.0
49.549425,19.133249,660.0
49.549425,19.133249,660.0
49.549425,19.133249,660.0
49.549426,19.13325,660.0
49.549426,19.13325,660.0
49.549426,19.13325,660.0
49.549427,19.133251,660.0
49.549427,19.133251,660.0
49.549427,19.133251,660.0
49.549427,19.133251,660.0
49.549427,19.133252,660.0
49.549427,19.133252,660.0
49.549427,19.133252,660.0
49.549427,19.133252,660.0
49.549428,19.133252,660.0
49.549429,19.133253,660.0
49.549429,19.133253,660.0
49.549429,19.133255,660.0
49.549429,19.133255,660.0
49.549429,19.133255,660.0
49.54943,19.133256,660.0
49.54943,19.133256,660.0
49.54943,19.133256,660.0
49.54943,19.133256,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549431,19.133257,660.0
49.549432,19.133257,660.0
49.549431,19.133258,660.0
49.549431,19.133258,660.0
49.549431,19.133258,660.0
49.54943,19.133258,660.0
49.54943,19.133258,660.0
49.549429,19.133259,660.0
49.549423,19.13326,659.0
49.549384,19.133262,660.0
49.549369,19.133263,660.0
49.549352,19.133264,660.0
49.549352,19.133264,660.0
49.549034,19.133224,668.0
49.548997,19.133202,667.0
49.548911,19.133178,670.0
49.548911,19.133178,670.0
49.548894,19.133174,671.0
49.548877,19.133178,671.0
49.548877,19.133172,671.0
49.548877,19.133172,672.0
49.548877,19.133172,672.0
49.54886,19.13317,672.0
49.548849,19.133172,673.0
49.548808,19.133178,674.0
49.548808,19.133178,674.0
49.548808,19.133178,674.0
49.548792,19.1332,674.0
49.548792,19.1332,674.0
49.548792,19.1332,674.0
49.548792,19.1332,675.0
49.548792,19.133216,675.0
49.548776,19.133216,675.0
49.548776,19.133216,675.0
49.548776,19.133216,675.0
49.548776,19.133216,675.0
49.548776,19.133216,675.0
49.548762,19.133233,675.0
49.548762,19.133233,675.0
49.548762,19.133233,675.0
49.548762,19.133233,675.0
49.548762,19.133233,676.0
49.548748,19.133254,676.0
49.548748,19.133254,676.0
49.548748,19.133254,676.0
49.548748,19.133277,676.0
49.548721,19.133302,676.0
49.548721,19.133302,676.0
49.548721,19.133302,676.0
49.548721,19.133302,676.0
49.548703,19.133328,676.0
49.548703,19.133328,676.0
49.548709,19.133328,676.0
49.548703,19.133328,676.0
49.548703,19.133386,676.0
49.548684,19.133386,676.0
49.548684,19.133386,676.0
49.548678,19.133417,677.0
49.548672,19.133417,677.0
49.548672,19.133417,677.0
49.548672,19.133417,677.0
49.548662,19.13343,677.0
49.548662,19.13343,677.0
49.548662,19.13343,677.0
49.548643,19.133517,678.0
49.548643,19.133517,678.0
49.548643,19.133517,678.0
49.548614,19.133624,680.0
49.548607,19.133696,680.0
49.548568,19.133831,680.0
49.548517,19.13393,684.0
49.548469,19.13404,687.0
49.548432,19.13404,687.0
49.548436,19.134061,687.0
49.548372,19.134136,690.0
49.548342,19.13417,690.0
49.548342,19.13417,692.0
49.548342,19.134185,693.0
49.548312,19.1342,693.0
49.548283,19.134315,694.0
49.548183,19.134379,698.0
49.548125,19.134435,699.0
49.548088,19.13447,699.0
49.548048,19.134499,699.0
49.548005,19.134516,699.0
49.548005,19.134516,699.0
49.547983,19.13452,699.0
49.547961,19.134521,699.0
49.54794,19.134519,699.0
49.54794,19.134519,699.0
49.54794,19.134519,699.0
49.547919,19.134515,700.0
49.547919,19.134515,700.0
49.547919,19.134515,700.0
49.547919,19.134507,701.0
49.547879,19.134495,701.0
49.547879,19.134495,701.0
49.547879,19.134495,701.0
49.547844,19.13448,701.0
49.547844,19.13448,701.0
49.547844,19.134442,701.0
49.547827,19.134442,701.0
49.547827,19.134442,701.0
49.547827,19.134442,701.0
49.547827,19.134442,702.0
49.547812,19.134419,702.0
49.547812,19.134419,702.0
49.547812,19.134419,702.0
49.547812,19.134419,702.0
49.547812,19.134419,702.0
49.547798,19.134395,702.0
49.547798,19.134395,702.0
49.547798,19.134395,702.0
49.547798,19.13437,702.0
49.547785,19.13437,702.0
49.547785,19.13437,702.0
49.547785,19.13437,702.0
49.547785,19.13437,703.0
49.547774,19.134344,703.0
49.547774,19.134344,703.0
49.547764,19.134318,703.0
49.547764,19.134318,703.0
49.547757,19.13429,703.0
49.547757,19.13429,703.0
49.547757,19.13429,703.0
49.547757,19.13429,704.0
49.547748,19.134263,704.0
49.547748,19.134263,704.0
49.547747,19.134178,705.0
49.547747,19.134178,705.0
49.547747,19.134178,705.0
49.547747,19.134178,705.0
49.547747,19.134178,705.0
49.547748,19.134149,705.0
49.547748,19.134149,705.0
49.547748,19.134149,705.0
49.547748,19.134149,706.0
49.54775,19.13418,705.0
49.54775,19.134092,706.0
49.547754,19.134092,706.0
49.547754,19.134092,706.0
49.547754,19.134092,707.0
49.547754,19.134066,707.0
49.547759,19.134066,707.0
49.547759,19.134066,707.0
49.547759,19.134066,707.0
49.547771,19.13404,708.0
49.547786,19.133967,709.0
49.547794,19.133945,709.0
49.547794,19.133945,710.0
49.54784,19.133846,712.0
49.54784,19.133846,712.0
49.54785,19.133829,712.0
49.54785,19.133813,719.0
49.547861,19.133813,713.0
49.547872,19.133797,714.0
49.547872,19.133797,714.0
49.547884,19.133782,714.0
